                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.59487,                 0.0625,                 0.4875,                0.96186,              2.856e-05,              2.856e-05,              2.856e-05
                      2,                0.57721,                    0.1,                   0.55,                0.96077,             4.3054e-05,             4.3054e-05,             4.3054e-05
                      3,                0.54202,                   0.15,                 0.5875,                0.95901,             3.3986e-05,             3.3986e-05,             3.3986e-05
