                  epoch,         train/box_loss,        train/pose_loss,        train/kobj_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(P),      metrics/recall(P),       metrics/mAP50(P),    metrics/mAP50-95(P),           val/box_loss,          val/pose_loss,          val/kobj_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.1376,                  2.099,                0.22835,                 0.9262,                 1.3956,                0.91872,                0.92857,                0.90738,                0.68502,                      1,                0.62378,                0.65242,                0.36649,                0.87316,                 4.0018,                0.31082,                0.53285,                 1.0269,                      0,                      0,                      0
                      2,                 1.7582,                 5.1275,                0.33244,                 2.3098,                 1.6578,                 0.9168,                0.92857,                0.90733,                0.68634,                 0.9555,                0.64286,                0.65225,                0.35306,                0.86492,                 4.0146,                 0.3161,                0.54623,                 1.0266,               1.34e-05,               1.34e-05,               1.34e-05
                      3,                0.96569,                  3.407,                0.36431,                 0.7114,                 1.1256,                0.91583,                0.92857,                0.90738,                0.70295,                0.94723,                0.64286,                0.65242,                0.35223,                0.86786,                 4.0408,                0.32018,                0.55258,                 1.0282,               1.36e-05,               1.36e-05,               1.36e-05
