                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0228,                 2.3524,                 1.3532,                 1.1187,                0.55611,                0.56059,                0.57997,                0.41856,                0.53724,                 0.5249,                0.53743,                 0.3517,                 1.1007,                 2.1299,                 1.2212,                 1.1345,               8.33e-06,               8.33e-06,               8.33e-06
                      2,                 1.1402,                  2.413,                 1.4125,                 1.1885,                0.66079,                0.52209,                0.59473,                0.43293,                0.58415,                0.52643,                0.55133,                0.36109,                 1.0877,                 2.0893,                 1.1741,                 1.1259,              1.196e-05,              1.196e-05,              1.196e-05
                      3,                 1.1346,                 2.3778,                 1.3231,                 1.1641,                0.69192,                0.51096,                0.59978,                0.43901,                0.66594,                0.48807,                0.55754,                 0.3677,                 1.0784,                   2.07,                 1.1467,                  1.118,             9.3058e-06,             9.3058e-06,             9.3058e-06
